start,end,duration_seconds
2017-01-01T00:00:01,2017-01-01T05:01:05,18064.0
2017-01-01T20:35:13,2017-01-02T08:51:08,44155.0
2017-01-02T19:35:17,2017-01-03T16:31:09,75352.0
